Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2019-01-02,81.80000305175781,83.9800033569336,81.80000305175781,83.77999877929688,79.8515625,2471200,ROST
2019-01-03,82.95999908447266,84.31999969482422,81.91000366210938,83.08000183105469,79.18439483642578,2978700,ROST
2019-01-04,84.04000091552734,86.01000213623047,83.37000274658203,85.33999633789062,81.33842468261719,3146000,ROST
2019-01-07,84.75,90.01000213623047,84.26000213623047,88.93000030517578,84.76007080078125,3892100,ROST
2019-01-08,89.41000366210938,91.73999786376953,88.86000061035156,91.54000091552734,87.2477035522461,4593500,ROST
2019-01-09,91.87000274658203,91.9000015258789,89.88999938964844,90.33999633789062,86.10396575927734,3310400,ROST
2019-01-10,88.0999984741211,90.81999969482422,87.41000366210938,90.7300033569336,86.47567749023438,2830600,ROST
2019-01-11,90.58999633789062,92.06999969482422,90.37999725341797,91.20999908447266,86.93317413330078,2105100,ROST
2019-01-14,90.44000244140625,91.68000030517578,90.11000061035156,90.62999725341797,86.38037109375,2394700,ROST
2019-01-15,90.61000061035156,91.4000015258789,90.22000122070312,90.8499984741211,86.59004974365234,2818700,ROST
2019-01-16,91.0,91.69999694824219,89.94999694824219,90.25,86.0181884765625,2189000,ROST
2019-01-17,89.66999816894531,90.87999725341797,89.25,90.80000305175781,86.54240417480469,2408400,ROST
2019-01-18,91.68000030517578,93.37000274658203,90.88999938964844,93.01000213623047,88.64876556396484,2931500,ROST
2019-01-22,92.18000030517578,92.77999877929688,90.95999908447266,91.62999725341797,87.33348846435547,2467800,ROST
2019-01-23,91.86000061035156,91.87999725341797,90.66000366210938,91.51000213623047,87.2191162109375,1665200,ROST
2019-01-24,91.83999633789062,91.83999633789062,90.33999633789062,91.19999694824219,86.92364501953125,2547300,ROST
2019-01-25,92.2300033569336,92.69000244140625,91.72000122070312,92.51000213623047,88.1722183227539,1668700,ROST
2019-01-28,92.25,92.25,90.94000244140625,91.54000091552734,87.2477035522461,2362200,ROST
2019-01-29,91.54000091552734,91.5999984741211,90.5999984741211,91.47000122070312,87.18097686767578,1722200,ROST
2019-01-30,91.83000183105469,92.80999755859375,91.30999755859375,92.29000091552734,87.96253204345703,1603500,ROST
2019-01-31,92.2699966430664,92.62999725341797,91.6500015258789,92.12000274658203,87.80050659179688,2854200,ROST
2019-02-01,92.44999694824219,92.54000091552734,91.05999755859375,91.7300033569336,87.42878723144531,1815500,ROST
2019-02-04,91.75,92.33999633789062,91.02999877929688,92.33999633789062,88.01017761230469,1962600,ROST
2019-02-05,92.30000305175781,93.38999938964844,92.12000274658203,93.19000244140625,88.82034301757812,1533600,ROST
2019-02-06,92.91999816894531,93.01000213623047,91.70999908447266,92.66000366210938,88.31517791748047,1393200,ROST
2019-02-07,92.16000366210938,92.70999908447266,91.56999969482422,92.58999633789062,88.24847412109375,1518100,ROST
2019-02-08,92.33000183105469,93.19000244140625,92.06999969482422,92.94999694824219,88.5915756225586,1656700,ROST
2019-02-11,93.25,94.6500015258789,92.97000122070312,94.12999725341797,89.71623229980469,1773100,ROST
2019-02-12,94.62999725341797,95.12999725341797,94.04000091552734,94.76000213623047,90.31669616699219,1541200,ROST
2019-02-13,95.12999725341797,95.13999938964844,93.91000366210938,94.63999938964844,90.20234680175781,2189200,ROST
2019-02-14,94.12999725341797,94.1500015258789,92.36000061035156,93.29000091552734,88.9156494140625,1996600,ROST
2019-02-15,94.31999969482422,94.69000244140625,93.55999755859375,94.01000213623047,89.60189056396484,2342600,ROST
2019-02-19,93.9800033569336,93.9800033569336,92.80000305175781,93.66999816894531,89.27781677246094,2225300,ROST
2019-02-20,93.75,94.3499984741211,93.3499984741211,93.97000122070312,89.56375885009766,2358100,ROST
2019-02-21,93.93000030517578,94.01000213623047,93.1500015258789,93.52999877929688,89.1443862915039,1624600,ROST
2019-02-22,93.62999725341797,94.41999816894531,93.48999786376953,94.37000274658203,89.94499206542969,1602600,ROST
2019-02-25,94.69999694824219,95.20999908447266,93.72000122070312,93.86000061035156,89.45892333984375,1826400,ROST
2019-02-26,93.91000366210938,94.83000183105469,93.62999725341797,94.33999633789062,89.91639709472656,2022100,ROST
2019-02-27,93.81999969482422,95.22000122070312,93.54000091552734,94.77999877929688,90.33576202392578,2659600,ROST
2019-02-28,94.86000061035156,95.41999816894531,93.97000122070312,94.83000183105469,90.38343811035156,2685900,ROST
2019-03-01,95.77999877929688,96.20999908447266,94.56999969482422,94.86000061035156,90.41201782226562,1997500,ROST
2019-03-04,95.41999816894531,95.56999969482422,93.16999816894531,93.5999984741211,89.21109008789062,1755200,ROST
2019-03-05,95.11000061035156,95.47000122070312,93.44000244140625,94.16999816894531,89.7543716430664,3723000,ROST
2019-03-06,94.0,96.5,93.5,94.43000030517578,90.002197265625,4341600,ROST
2019-03-07,93.58000183105469,93.80000305175781,91.12000274658203,92.41000366210938,88.07691192626953,3599800,ROST
2019-03-08,91.4800033569336,91.69000244140625,88.6500015258789,89.05999755859375,84.88399505615234,3061900,ROST
2019-03-11,89.31999969482422,90.94000244140625,89.0,90.73999786376953,86.48521423339844,2375200,ROST
2019-03-12,90.83000183105469,91.19000244140625,90.02999877929688,91.16000366210938,86.8855209350586,2115400,ROST
2019-03-13,91.26000213623047,91.58000183105469,90.6500015258789,90.69000244140625,86.43755340576172,2007500,ROST
2019-03-14,90.45999908447266,90.45999908447266,88.30999755859375,89.23999786376953,85.0555419921875,3705700,ROST
2019-03-15,89.08999633789062,90.0,88.61000061035156,89.9000015258789,85.93013763427734,5396200,ROST
2019-03-18,89.6500015258789,91.33000183105469,89.6500015258789,91.12999725341797,87.10581970214844,2869000,ROST
2019-03-19,91.19999694824219,92.37999725341797,90.87000274658203,91.72000122070312,87.66976165771484,2599400,ROST
2019-03-20,91.69999694824219,92.0199966430664,91.1500015258789,91.51000213623047,87.46903228759766,2182000,ROST
2019-03-21,91.3499984741211,91.91999816894531,91.02999877929688,91.5,87.45948791503906,1520200,ROST
2019-03-22,91.06999969482422,91.45999908447266,89.45999908447266,89.52999877929688,85.57647705078125,2318100,ROST
2019-03-25,89.23999786376953,90.66000366210938,89.02999877929688,89.80000305175781,85.83454895019531,1610300,ROST
2019-03-26,90.26000213623047,91.16999816894531,90.04000091552734,90.9000015258789,86.88597106933594,1837800,ROST
2019-03-27,91.0,92.33999633789062,90.75,91.66000366210938,87.6124267578125,2328600,ROST
2019-03-28,92.08999633789062,93.0,91.45999908447266,91.91000366210938,87.85138702392578,1923200,ROST
2019-03-29,92.45999908447266,93.51000213623047,92.06999969482422,93.0999984741211,88.98883056640625,2146800,ROST
2019-04-01,93.7699966430664,94.33999633789062,92.94000244140625,94.26000213623047,90.09760284423828,2556600,ROST
2019-04-02,94.12000274658203,94.23999786376953,93.44999694824219,93.76000213623047,89.61969757080078,2011000,ROST
2019-04-03,94.36000061035156,95.11000061035156,93.58000183105469,94.9800033569336,90.78582000732422,1717500,ROST
2019-04-04,95.05999755859375,97.5999984741211,94.97000122070312,97.4800033569336,93.17542266845703,1971000,ROST
2019-04-05,97.79000091552734,98.93000030517578,97.48999786376953,98.41000366210938,94.0643310546875,2329500,ROST
2019-04-08,98.19999694824219,98.98999786376953,97.62000274658203,98.66999816894531,94.3128662109375,1427700,ROST
2019-04-09,97.97000122070312,98.43000030517578,97.33999633789062,97.55000305175781,93.24232482910156,1291100,ROST
2019-04-10,98.05999755859375,98.75,97.68000030517578,98.33999633789062,93.99742126464844,1570600,ROST
2019-04-11,98.62000274658203,98.94999694824219,97.08999633789062,97.62999725341797,93.31877136230469,1929500,ROST
2019-04-12,97.81999969482422,98.37999725341797,97.0,97.37000274658203,93.0702896118164,1913200,ROST
2019-04-15,97.27999877929688,98.3499984741211,97.0,98.01000213623047,93.68202209472656,1447900,ROST
2019-04-16,98.45999908447266,99.16000366210938,98.05999755859375,98.87999725341797,94.51358032226562,1333800,ROST
2019-04-17,99.31999969482422,100.12000274658203,99.18000030517578,99.91999816894531,95.50765228271484,1551500,ROST
2019-04-18,100.44999694824219,100.7699966430664,99.81999969482422,100.0,95.58412170410156,2393700,ROST
2019-04-22,99.5999984741211,100.01000213623047,97.12999725341797,97.77999877929688,93.462158203125,1565700,ROST
2019-04-23,98.2300033569336,98.36000061035156,97.2300033569336,97.86000061035156,93.53863525390625,2080100,ROST
2019-04-24,97.94000244140625,99.52999877929688,97.70999908447266,98.55999755859375,94.20771026611328,2416000,ROST
2019-04-25,97.56999969482422,98.7300033569336,97.19000244140625,98.0199966430664,93.69156646728516,1489900,ROST
2019-04-26,98.31999969482422,98.62999725341797,97.5,98.55000305175781,94.19817352294922,1450900,ROST
2019-04-29,98.43000030517578,99.80999755859375,98.13999938964844,98.2699966430664,93.93052673339844,1630500,ROST
2019-04-30,98.2699966430664,98.43000030517578,97.08999633789062,97.66000366210938,93.34748840332031,2314200,ROST
