Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2019-01-02,129.16000366210938,130.77999877929688,128.61000061035156,130.13999938964844,117.2226791381836,2190100,ADP
2019-01-03,128.50999450683594,129.3000030517578,126.05999755859375,126.20999908447266,113.68276977539062,3854000,ADP
2019-01-04,128.38999938964844,131.38999938964844,127.54000091552734,131.24000549316406,118.21349334716797,2161300,ADP
2019-01-07,130.99000549316406,132.14999389648438,129.5,130.52999877929688,117.57395935058594,3455800,ADP
2019-01-08,131.47999572753906,132.42999267578125,129.05999755859375,131.3000030517578,118.26751708984375,2275600,ADP
2019-01-09,131.86000061035156,131.86000061035156,129.47000122070312,131.4199981689453,118.3756332397461,1844500,ADP
2019-01-10,130.52000427246094,132.5800018310547,130.50999450683594,132.4600067138672,119.31240844726562,2051900,ADP
2019-01-11,131.8000030517578,132.0,130.6699981689453,131.64999389648438,118.58277893066406,1185700,ADP
2019-01-14,130.16000366210938,131.64999389648438,130.0,130.89999389648438,117.90724182128906,1787800,ADP
2019-01-15,130.9499969482422,133.22000122070312,130.9499969482422,132.3300018310547,119.19529724121094,3286100,ADP
2019-01-16,132.66000366210938,133.5500030517578,131.83999633789062,132.75999450683594,119.5826187133789,2081000,ADP
2019-01-17,132.1300048828125,133.75,132.0500030517578,132.94000244140625,119.74474334716797,2194800,ADP
2019-01-18,134.25,135.3800048828125,133.0399932861328,135.17999267578125,121.76242065429688,2281000,ADP
2019-01-22,133.99000549316406,134.52000427246094,132.0399932861328,133.1699981689453,119.95193481445312,2908900,ADP
2019-01-23,133.6199951171875,134.6300048828125,132.64999389648438,134.4199981689453,121.07784271240234,1923000,ADP
2019-01-24,134.66000366210938,135.72000122070312,133.8699951171875,134.75,121.37509155273438,1903200,ADP
2019-01-25,136.02000427246094,136.74000549316406,135.25999450683594,136.41000366210938,122.87034606933594,1712000,ADP
2019-01-28,134.9600067138672,135.72999572753906,134.2899932861328,135.5,122.05064392089844,1930600,ADP
2019-01-29,135.3699951171875,135.8800048828125,133.75999450683594,134.0,120.69955444335938,1726500,ADP
2019-01-30,137.0,140.7899932861328,135.00999450683594,139.41000366210938,125.57255554199219,3734300,ADP
2019-01-31,138.8300018310547,141.14999389648438,138.1300048828125,139.83999633789062,125.95986938476562,5836600,ADP
2019-02-01,139.7100067138672,141.69000244140625,139.7100067138672,141.6199951171875,127.56316375732422,2940900,ADP
2019-02-04,141.72999572753906,143.69000244140625,141.38999938964844,143.6300048828125,129.3737030029297,2848000,ADP
2019-02-05,145.02000427246094,145.49000549316406,144.1199951171875,145.2899932861328,130.868896484375,2802400,ADP
2019-02-06,145.0,146.08999633789062,144.60000610351562,145.5399932861328,131.09410095214844,2039600,ADP
2019-02-07,144.02000427246094,145.88999938964844,143.92999267578125,145.67999267578125,131.22021484375,2638200,ADP
2019-02-08,144.32000732421875,146.85000610351562,144.0399932861328,146.80999755859375,132.23802185058594,1712000,ADP
2019-02-11,147.19000244140625,147.74000549316406,146.7899932861328,147.50999450683594,132.86859130859375,1949600,ADP
2019-02-12,148.7100067138672,149.92999267578125,148.27000427246094,149.5,134.66107177734375,2181800,ADP
2019-02-13,150.0,151.35000610351562,149.88999938964844,150.4600067138672,135.5257568359375,2136700,ADP
2019-02-14,149.6300048828125,150.0,148.07000732421875,148.14999389648438,133.44503784179688,2656900,ADP
2019-02-15,149.5500030517578,150.32000732421875,148.44000244140625,149.6699981689453,134.8141632080078,2862900,ADP
2019-02-19,149.02000427246094,150.5500030517578,149.02000427246094,150.30999755859375,135.39065551757812,1354800,ADP
