Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2019-01-02,62.5,63.810001373291016,62.5,63.09000015258789,58.7475471496582,3045600,CTSH
2019-01-03,62.36000061035156,62.970001220703125,61.0099983215332,61.099998474121094,56.8945198059082,3895700,CTSH
2019-01-04,62.279998779296875,63.79999923706055,61.95000076293945,63.70000076293945,59.31555938720703,4885600,CTSH
2019-01-07,63.349998474121094,63.970001220703125,62.79999923706055,63.599998474121094,59.22243881225586,3940400,CTSH
2019-01-08,64.2699966430664,64.43000030517578,63.439998626708984,64.31999969482422,59.892887115478516,3427500,CTSH
2019-01-09,64.62000274658203,64.80000305175781,63.97999954223633,64.26000213623047,59.83702087402344,2783000,CTSH
2019-01-10,63.63999938964844,64.8499984741211,63.5,64.80999755859375,60.34916305541992,3314000,CTSH
2019-01-11,64.77999877929688,65.19000244140625,64.58000183105469,64.91999816894531,60.45158386230469,3320600,CTSH
2019-01-14,64.45999908447266,65.0199966430664,64.33999633789062,64.62999725341797,60.18156051635742,4407500,CTSH
2019-01-15,64.83999633789062,66.25,64.6500015258789,65.98999786376953,61.447933197021484,3550900,CTSH
2019-01-16,65.9000015258789,66.08000183105469,65.44999694824219,65.79000091552734,61.261714935302734,3496900,CTSH
2019-01-17,65.48999786376953,66.73999786376953,65.19999694824219,66.55000305175781,61.969398498535156,2367800,CTSH
2019-01-18,67.55000305175781,68.02999877929688,66.97000122070312,67.81999969482422,63.15199661254883,3904900,CTSH
2019-01-22,67.30000305175781,67.69000244140625,66.2699966430664,66.80000305175781,62.20219421386719,3698000,CTSH
2019-01-23,66.95999908447266,67.44999694824219,66.20999908447266,67.05999755859375,62.44428634643555,3350200,CTSH
2019-01-24,67.12000274658203,68.1500015258789,66.91999816894531,68.12000274658203,63.43133544921875,3336000,CTSH
2019-01-25,70.25,70.31999969482422,69.25,70.0199966430664,65.20057678222656,4073900,CTSH
2019-01-28,69.2699966430664,69.37999725341797,68.33999633789062,68.94999694824219,64.20420837402344,2771000,CTSH
2019-01-29,69.0,69.2300033569336,68.37999725341797,68.66000366210938,63.93417739868164,2902300,CTSH
2019-01-30,68.7300033569336,70.0999984741211,68.54000091552734,69.80000305175781,64.99571990966797,3646100,CTSH
2019-01-31,69.86000061035156,70.30999755859375,69.41000366210938,69.68000030517578,64.88396453857422,3504100,CTSH
2019-02-01,69.94999694824219,70.94000244140625,69.77999877929688,70.13999938964844,65.31229400634766,3218600,CTSH
2019-02-04,70.06999969482422,71.51000213623047,69.94000244140625,71.29000091552734,66.38314819335938,3382100,CTSH
2019-02-05,71.3499984741211,71.87000274658203,71.11000061035156,71.20999908447266,66.30867004394531,3978100,CTSH
2019-02-06,70.0199966430664,74.69000244140625,70.0,74.5,69.37220001220703,7242000,CTSH
2019-02-07,74.18000030517578,74.44999694824219,71.41999816894531,72.98999786376953,67.96611785888672,5880600,CTSH
2019-02-08,72.45999908447266,73.54000091552734,72.18000030517578,73.16000366210938,68.12443542480469,4613200,CTSH
2019-02-11,73.3499984741211,73.87000274658203,72.87999725341797,72.97000122070312,67.94751739501953,3986100,CTSH
2019-02-12,73.41999816894531,73.62000274658203,72.87999725341797,73.44999694824219,68.39446258544922,3404000,CTSH
2019-02-13,74.16000366210938,74.3499984741211,73.18000030517578,73.58000183105469,68.5155258178711,2998300,CTSH
2019-02-14,73.05999755859375,73.63999938964844,72.91999816894531,73.12000274658203,68.08718872070312,1496200,CTSH
2019-02-15,73.70999908447266,74.05000305175781,73.08000183105469,73.55999755859375,68.49689483642578,2875200,CTSH
2019-02-19,73.20999908447266,73.56999969482422,72.63999938964844,73.18000030517578,68.14305114746094,3955700,CTSH
2019-02-20,73.2699966430664,73.41000366210938,71.86000061035156,72.25,67.46144104003906,3171400,CTSH
2019-02-21,72.0999984741211,72.41999816894531,71.12000274658203,71.33999633789062,66.61175537109375,4739000,CTSH
2019-02-22,71.69000244140625,72.41999816894531,71.48999786376953,72.37999725341797,67.58280944824219,5585400,CTSH
2019-02-25,72.93000030517578,73.0,72.13999938964844,72.25,67.46144104003906,4105300,CTSH
2019-02-26,72.43000030517578,72.54000091552734,71.76000213623047,72.04000091552734,67.2653579711914,3629200,CTSH
2019-02-27,71.72000122070312,71.72000122070312,70.95999908447266,71.30999755859375,66.58372497558594,5050400,CTSH
2019-02-28,71.25,71.76000213623047,70.87999725341797,70.9800033569336,66.27562713623047,3699300,CTSH
2019-03-01,70.91000366210938,72.22000122070312,70.80000305175781,72.12999725341797,67.34938049316406,2947800,CTSH
2019-03-04,72.55999755859375,72.87999725341797,71.01000213623047,71.76000213623047,67.00391387939453,3278400,CTSH
2019-03-05,71.69000244140625,71.98999786376953,71.33999633789062,71.38999938964844,66.65843963623047,2112900,CTSH
2019-03-06,71.41999816894531,72.02999877929688,71.19000244140625,71.45999908447266,66.72381591796875,2691000,CTSH
2019-03-07,72.31999969482422,72.72000122070312,71.66000366210938,72.33000183105469,67.5361328125,5296300,CTSH
2019-03-08,71.61000061035156,72.0,70.56999969482422,71.1500015258789,66.43433380126953,3912500,CTSH
2019-03-11,71.37000274658203,72.38999938964844,71.30000305175781,72.3499984741211,67.55481719970703,3159200,CTSH
